2,37,-1.039573604,14.09407175,0.120595658
2,38,-1.054039479,14.24844498,0.121694676
2,39,-1.067946784,14.40429169,0.12278503
2,40,-1.081374153,14.56167529,0.1238634
2,41,-1.094381409,14.72064045,0.124926943
2,42,-1.107021613,14.88121352,0.125973221
2,43,-1.119338692,15.04340553,0.127000212
2,44,-1.131367831,15.20721443,0.128006292
2,45,-1.143135936,15.37262729,0.128990225
2,46,-1.15466215,15.53962221,0.129951143
2,47,-1.165958392,15.70817017,0.130888527
2,48,-1.177029925,15.87823668,0.131802186
2,49,-1.187871001,16.04978452,0.132692269
2,50,-1.198484073,16.2227706,0.133559108
2,51,-1.208853947,16.39715363,0.134403386
2,52,-1.218965087,16.57289122,0.13522599
2,53,-1.228798212,16.74994187,0.136028014
2,54,-1.238330855,16.92826587,0.136810739
2,55,-1.247537914,17.10782615,0.137575606
2,56,-1.256392179,17.28858894,0.138324193
2,57,-1.264864846,17.47052444,0.139058192
2,58,-1.272926011,17.65360733,0.139779387
2,59,-1.28054514,17.83781722,0.140489635
2,60,-1.287691525,18.02313904,0.141190842
2,61,-1.294332076,18.20956418,0.141884974
2,62,-1.300441561,18.3970876,0.142573939
2,63,-1.305989011,18.58571243,0.143259709
2,64,-1.310946941,18.77544728,0.143944216
2,65,-1.315289534,18.966307,0.144629359
2,66,-1.318992925,19.15831267,0.14531699
2,67,-1.322035315,19.35149163,0.146008903
2,68,-1.324398133,19.54587708,0.146706813
2,69,-1.326064539,19.74150854,0.147412363
2,70,-1.327020415,19.93843145,0.148127109
2,71,-1.327256387,20.13669623,0.148852482
2,72,-1.326763834,20.33635961,0.149589838
2,73,-1.325538668,20.53748298,0.1503404
2,74,-1.323579654,20.74013277,0.151105277
2,75,-1.320888012,20.94438028,0.151885464
2,76,-1.317468695,21.15030093,0.152681819
2,77,-1.313331446,21.35797332,0.15349505
2,78,-1.308487081,21.56748045,0.154325756
2,79,-1.302948173,21.77890902,0.155174414
2,80,-1.296733913,21.99234686,0.15604132
2,81,-1.289863329,22.20788541,0.156926667
2,82,-1.282358762,22.4256177,0.157830504
2,83,-1.274244931,22.64563824,0.158752743
2,84,-1.265548787,22.86804258,0.159693163
2,85,-1.256299378,23.09292679,0.16065141
2,86,-1.24653066,23.32038549,0.161626956
2,87,-1.236266832,23.55051871,0.162619308
2,88,-1.225551344,23.78341652,0.1636276
2,89,-1.214410914,24.01917703,0.1646511
2,90,-1.202884389,24.25789074,0.165688808
2,91,-1.191007906,24.49964778,0.166739662
2,92,-1.178818621,24.74453536,0.167802495
2,93,-1.166354376,24.99263735,0.168876037
2,94,-1.153653688,25.24403371,0.169958922
2,95,-1.140751404,25.49880264,0.171049756
2,96,-1.127684095,25.7570168,0.172147043
2,97,-1.114490244,26.01874261,0.173249185
2,98,-1.101204848,26.28404312,0.174354569
2,99,-1.087863413,26.55297507,0.175461512
2,100,-1.074500927,26.82558904,0.176568284
2,101,-1.061151213,27.1019295,0.177673124
2,102,-1.047847141,27.38203422,0.178774242
2,103,-1.034620551,27.66593402,0.179869829
2,104,-1.021502197,27.9536524,0.180958063
2,105,-1.008521695,28.24520531,0.182037118
2,106,-0.995707494,28.54060085,0.183105172
2,107,-0.983086844,28.83983907,0.18416041
2,108,-0.970685789,29.14291171,0.185201039
2,109,-0.958529157,29.44980208,0.186225287
2,110,-0.946640568,29.76048479,0.187231416
2,111,-0.935042447,30.0749257,0.188217723
2,112,-0.923756041,30.39308176,0.18918255
2,113,-0.912801445,30.71490093,0.190124286
2,114,-0.902197638,31.0403221,0.191041375
2,115,-0.891962513,31.36927506,0.191932319
2,116,-0.882112919,31.7016805,0.192795682
2,117,-0.872664706,32.03744999,0.193630095
2,118,-0.863632768,32.37648607,0.19443426
2,119,-0.855031092,32.71868225,0.195206948
2,120,-0.846872805,33.06392318,0.195947008
2,121,-0.839170224,33.4120847,0.196653365
2,122,-0.831934903,33.76303402,0.197325023
2,123,-0.825177688,34.1166299,0.197961065
2,124,-0.818908758,34.47272283,0.198560655
2,125,-0.813137675,34.83115524,0.199123037
2,126,-0.807873433,35.19176177,0.199647538
2,127,-0.803122613,35.55437176,0.200133598
2,128,-0.79889771,35.91879976,0.200580618
2,129,-0.795203499,36.28486194,0.200988216
2,130,-0.792047959,36.65236365,0.201356017
2,131,-0.789435274,37.02110818,0.201683791
2,132,-0.787374433,37.39088668,0.201971282
2,133,-0.785870695,37.76148905,0.202218375
2,134,-0.784929893,38.1326991,0.202425006
2,135,-0.784557605,38.50429603,0.202591183
2,136,-0.78475917,38.87605489,0.20271698
2,137,-0.785539703,39.24774707,0.202802535
2,138,-0.786904102,39.61914076,0.202848049
2,139,-0.788858208,39.98999994,0.202853758
2,140,-0.791403051,40.36009244,0.202820053
2,141,-0.794546352,40.72917544,0.202747236
2,142,-0.79829102,41.09701099,0.202635758
2,143,-0.802640891,41.46335907,0.202486098
2,144,-0.807599577,41.82797963,0.202298783
2,145,-0.813170461,42.19063313,0.202074385
2,146,-0.819356692,42.55108107,0.201813521
2,147,-0.826161176,42.90908653,0.201516851
2,148,-0.833586038,43.2644155,0.201185082
2,149,-0.841634949,43.61683402,0.200818928
2,150,-0.850307441,43.9661169,0.200419208
2,151,-0.859607525,44.31203579,0.199986681
2,152,-0.869534339,44.65437319,0.199522233
2,153,-0.880088651,44.99291356,0.199026736
2,154,-0.891270585,45.32744704,0.198501096
2,155,-0.903079458,45.65777013,0.197946255
2,156,-0.915513542,45.98368656,0.197363191
2,157,-0.928569454,46.30500858,0.196752931
2,158,-0.942245864,46.62155183,0.196116472
2,159,-0.956537923,46.93314404,0.19545489
2,160,-0.971440492,47.23962058,0.194769279
2,161,-0.986947308,47.54082604,0.194060758
2,162,-1.003050887,47.83661466,0.193330477
2,163,-1.019742425,48.12685082,0.192579614
2,164,-1.037011698,48.41140938,0.191809374
2,165,-1.054846957,48.69017613,0.191020995
2,166,-1.073234825,48.9630481,0.190215739
2,167,-1.092160195,49.22993391,0.189394901
2,168,-1.111606122,49.49075409,0.188559804
2,169,-1.131553723,49.74544132,0.187711798
2,170,-1.151982079,49.99394068,0.186852266
2,171,-1.172868141,50.23620985,0.185982617
2,172,-1.19418462,50.47222213,0.185104331
2,173,-1.215907492,50.70195581,0.184218803
2,174,-1.238005268,50.92540942,0.183327556
2,175,-1.260445591,51.14259229,0.182432113
2,176,-1.283193626,51.3535268,0.181534018
2,177,-1.306212032,51.55824831,0.180634839
2,178,-1.329460945,51.75680513,0.179736168
2,179,-1.35289798,51.94925841,0.178839614
2,180,-1.376478254,52.13568193,0.177946804
2,181,-1.400154426,52.31616197,0.177059379
2,182,-1.423876772,52.49079703,0.17617899
2,183,-1.447593267,52.65969757,0.175307296
2,184,-1.471249702,52.82298572,0.174445958
2,185,-1.494789826,52.9807949,0.173596636
2,186,-1.518155513,53.13326946,0.172760982
2,187,-1.541286949,53.28056425,0.17194064
2,188,-1.564122852,53.42284417,0.171137232
2,189,-1.586600712,53.5602837,0.170352363
2,190,-1.608657054,53.69306637,0.169587605
2,191,-1.630227728,53.82138422,0.168844497
2,192,-1.651248208,53.94543725,0.168124538
2,193,-1.67165392,54.06543278,0.167429179
2,194,-1.691380583,54.18158486,0.166759816
2,195,-1.710364557,54.29411356,0.166117788
2,196,-1.728543207,54.40324431,0.165504365
2,197,-1.745855274,54.50920717,0.164920747
2,198,-1.762241248,54.61223603,0.164368054
2,199,-1.777643747,54.71256787,0.16384732
2,200,-1.792007891,54.81044184,0.163359491
2,201,-1.805281675,54.90609842,0.162905415
2,202,-1.817416335,54.99977846,0.162485839
2,203,-1.828366707,55.09172217,0.162101402
2,204,-1.838091576,55.18216811,0.161752634
2,205,-1.846554015,55.271352,0.161439944
2,206,-1.853721704,55.35950558,0.161163623
2,207,-1.859567242,55.44685531,0.160923833
2,208,-1.864068443,55.53362107,0.160720609
2,209,-1.86720861,55.62001464,0.16055385
2,210,-1.8689768,55.70623826,0.160423319
2,211,-1.869371157,55.79247939,0.160328578
2,212,-1.868386498,55.87892356,0.160269232
2,213,-1.866033924,55.96573022,0.160244549
2,214,-1.862327775,56.05304601,0.160253714
2,215,-1.857289195,56.14099882,0.160295765
2,216,-1.850946286,56.22969564,0.16036959
2,217,-1.84333425,56.3192203,0.16047393
2,218,-1.834495505,56.40963105,0.160607377
2,219,-1.824479785,56.50095811,0.16076838
2,220,-1.813344222,56.59320107,0.160955249
2,221,-1.801153404,56.68632619,0.161166157
2,222,-1.787979408,56.78026364,0.161399151
2,223,-1.773901816,56.87490465,0.161652158
2,224,-1.759007704,56.97009856,0.161922998
2,225,-1.743391606,57.06564989,0.162209399
2,226,-1.72715546,57.16131528,0.162509006
2,227,-1.710410733,57.25679821,0.162819353
2,228,-1.693267093,57.35175792,0.163138124
2,229,-1.67585442,57.44578172,0.163462715
2,230,-1.658302847,57.53840429,0.163790683
2,231,-1.640747464,57.62910094,0.164119574
2,232,-1.623332891,57.7172758,0.164446997
2,233,-1.606209374,57.80226553,0.164770638
2,234,-1.589533346,57.88333502,0.165088289
2,235,-1.573467222,57.95967458,0.165397881
2,236,-1.558179166,58.0303973,0.165697507
2,237,-1.543846192,58.09453209,0.165985386
2,238,-1.530642461,58.15103575,0.166260109
2,239,-1.518754013,58.1987714,0.16652037
2,240,-1.51336185,58.21897289,0.166644749
