1,207,1,175.4995,0.04332
1,208,1,175.5959,0.04322
1,209,1,175.685,0.04311
1,210,1,175.7672,0.04301
1,211,1,175.8432,0.04291
1,212,1,175.9133,0.04281
1,213,1,175.9781,0.04271
1,214,1,176.038,0.04261
1,215,1,176.0935,0.04251
1,216,1,176.1449,0.04241
1,217,1,176.1925,0.04232
1,218,1,176.2368,0.04222
1,219,1,176.2779,0.04213
1,220,1,176.3162,0.04204
1,221,1,176.3518,0.04195
1,222,1,176.3851,0.04185
1,223,1,176.4162,0.04177
1,224,1,176.4453,0.04168
1,225,1,176.4724,0.04159
1,226,1,176.4976,0.0415
1,227,1,176.5211,0.04142
1,228,1,176.5432,0.04134
2,0,1,49.1477,0.0379
2,1,1,53.6871,0.0363969
2,2,1,57.0672,0.0356825
2,3,1,59.8028,0.0351969
2,4,1,62.0899,0.0348625
2,5,1,64.0301,0.0346281
2,6,1,65.7311,0.03448
2,7,1,67.2873,0.03441
2,8,1,68.7498,0.0344
2,9,1,70.1435,0.03444
2,10,1,71.4818,0.0345238
2,11,1,72.771,0.03464
2,12,1,74.015,0.03479
2,13,1,75.2175,0.0349569
2,14,1,76.3817,0.0351413
2,15,1,77.5098,0.03534
2,16,1,78.6055,0.03555
2,17,1,79.671,0.0357644
2,18,1,80.7079,0.0359788
2,19,1,81.7182,0.0362031
2,20,1,82.7036,0.0364275
2,21,1,83.6654,0.0366519
2,22,1,84.604,0.0368863
2,23,1,85.5203,0.0371106
2,24,1,85.7299,0.03764
2,25,1,86.5904,0.03786
2,26,1,87.4462,0.0380838
2,27,1,88.283,0.0382981
2,28,1,89.1004,0.0385125
2,29,1,89.8991,0.03872
2,30,1,90.6797,0.03893
2,31,1,91.4431,0.03913
2,32,1,92.1906,0.03933
2,33,1,92.9239,0.03952
2,34,1,93.6444,0.0397088
2,35,1,94.3532,0.03989
2,36,1,95.0515,0.0400675
2,37,1,95.7398,0.04024
2,38,1,96.4187,0.0404063
2,39,1,97.0885,0.0405706
2,40,1,97.7493,0.040735
2,41,1,98.4015,0.04089
2,42,1,99.0448,0.04105
2,43,1,99.6795,0.0412
2,44,1,100.306,0.04135
2,45,1,100.924,0.0414969
2,46,1,101.534,0.0416413
2,47,1,102.136,0.0417856
2,48,1,102.731,0.04193
2,49,1,103.32,0.0420644
2,50,1,103.902,0.0422
2,51,1,104.479,0.0423331
2,52,1,105.049,0.0424675
2,53,1,105.615,0.0425919
2,54,1,106.175,0.04272
2,55,1,106.73,0.04285
2,56,1,107.279,0.042975
2,57,1,107.823,0.0431
2,58,1,108.361,0.0432238
2,59,1,108.895,0.0433481
2,60,1,109.423,0.0434625
2,61,1,109.6016,0.04355
2,62,1,110.1258,0.04364
2,63,1,110.6451,0.04373
2,64,1,111.1596,0.04382
2,65,1,111.6696,0.0439
2,66,1,112.1753,0.04399
2,67,1,112.6767,0.04407
2,68,1,113.174,0.04415
2,69,1,113.6672,0.04423
2,70,1,114.1565,0.04431
2,71,1,114.6421,0.04439
2,72,1,115.1244,0.04447
2,73,1,115.6039,0.04454
2,74,1,116.0812,0.04461
2,75,1,116.5568,0.04469
2,76,1,117.0311,0.04475
2,77,1,117.5044,0.04482
2,78,1,117.9769,0.04489
2,79,1,118.4489,0.04495
2,80,1,118.9208,0.04502
2,81,1,119.3926,0.04508
2,82,1,119.8648,0.04514
2,83,1,120.3374,0.0452
2,84,1,120.8105,0.04525
2,85,1,121.2843,0.04531
2,86,1,121.7587,0.04536
2,87,1,122.2338,0.04542
2,88,1,122.7098,0.04547
2,89,1,123.1868,0.04551
2,90,1,123.6646,0.04556
2,91,1,124.1435,0.04561
2,92,1,124.6234,0.04565
2,93,1,125.1045,0.04569
2,94,1,125.5869,0.04573
2,95,1,126.0706,0.04577
2,96,1,126.5558,0.04581
2,97,1,127.0424,0.04585
2,98,1,127.5304,0.04588
2,99,1,128.0199,0.04591
2,100,1,128.5109,0.04594
2,101,1,129.0035,0.04597
2,102,1,129.4975,0.046
2,103,1,129.9932,0.04602
2,104,1,130.4904,0.04604
2,105,1,130.9891,0.04607
2,106,1,131.4895,0.04608
2,107,1,131.9912,0.0461
2,108,1,132.4944,0.04612
2,109,1,132.9989,0.04613
2,110,1,133.5046,0.04614
2,111,1,134.0118,0.04615
2,112,1,134.5202,0.04616
2,113,1,135.0299,0.04616
2,114,1,135.541,0.04617
2,115,1,136.0533,0.04617
2,116,1,136.567,0.04616
2,117,1,137.0821,0.04616
2,118,1,137.5987,0.04616
2,119,1,138.1167,0.04615
2,120,1,138.6363,0.04614
2,121,1,139.1575,0.04612
2,122,1,139.6803,0.04611
2,123,1,140.2049,0.04609
2,124,1,140.7313,0.04607
2,125,1,141.2594,0.04605
2,126,1,141.7892,0.04603
2,127,1,142.3206,0.046
2,128,1,142.8534,0.04597
2,129,1,143.3874,0.04594
2,130,1,143.9222,0.04591
2,131,1,144.4575,0.04588
2,132,1,144.9929,0.04584
2,133,1,145.528,0.0458
2,134,1,146.0622,0.04576
2,135,1,146.5951,0.04571
2,136,1,147.1262,0.04567
2,137,1,147.6548,0.04562
2,138,1,148.1804,0.04557
2,139,1,148.7023,0.04552
2,140,1,149.2197,0.04546
2,141,1,149.7322,0.04541
2,142,1,150.239,0.04535
2,143,1,150.7394,0.04529
2,144,1,151.2327,0.04523
2,145,1,151.7182,0.04516
2,146,1,152.1951,0.0451
2,147,1,152.6628,0.04503
2,148,1,153.1206,0.04497
2,149,1,153.5678,0.0449
2,150,1,154.0041,0.04483
2,151,1,154.429,0.04476
2,152,1,154.8423,0.04468
2,153,1,155.2437,0.04461
2,154,1,155.633,0.04454
2,155,1,156.0101,0.04446
2,156,1,156.3748,0.04439
2,157,1,156.7269,0.04431
2,158,1,157.0666,0.04423
2,159,1,157.3936,0.04415
2,160,1,157.7082,0.04408
2,161,1,158.0102,0.044
2,162,1,158.2997,0.04392
2,163,1,158.5771,0.04384
2,164,1,158.8425,0.04376
2,165,1,159.0961,0.04369
2,166,1,159.3382,0.04361
2,167,1,159.5691,0.04353
2,168,1,159.789,0.04345
2,169,1,159.9983,0.04337
2,170,1,160.1971,0.0433
2,171,1,160.3857,0.04322
2,172,1,160.5643,0.04314
2,173,1,160.7332,0.04307
2,174,1,160.8927,0.04299
2,175,1,161.043,0.04292
2,176,1,161.1845,0.04284
2,177,1,161.3176,0.04277
2,178,1,161.4425,0.0427
2,179,1,161.5596,0.04263
2,180,1,161.6692,0.04255
2,181,1,161.7717,0.04248
2,182,1,161.8673,0.04241
2,183,1,161.9564,0.04235
2,184,1,162.0393,0.04228
2,185,1,162.1164,0.04221
2,186,1,162.188,0.04214
2,187,1,162.2542,0.04208
2,188,1,162.3154,0.04201
2,189,1,162.3719,0.04195
2,190,1,162.4239,0.04189
2,191,1,162.4717,0.04182
2,192,1,162.5156,0.04176
2,193,1,162.556,0.0417
2,194,1,162.5933,0.04164
2,195,1,162.6276,0.04158
2,196,1,162.6594,0.04152
2,197,1,162.689,0.04147
2,198,1,162.7165,0.04141
2,199,1,162.7425,0.04136
2,200,1,162.767,0.0413
2,201,1,162.7904,0.04125
2,202,1,162.8126,0.04119
2,203,1,162.834,0.04114
2,204,1,162.8545,0.04109
2,205,1,162.8743,0.04104
2,206,1,162.8935,0.04099
2,207,1,162.912,0.04094
2,208,1,162.93,0.04089
2,209,1,162.9476,0.04084
2,210,1,162.9649,0.0408
2,211,1,162.9817,0.04075
2,212,1,162.9983,0.04071
2,213,1,163.0144,0.04066
2,214,1,163.03,0.04062
2,215,1,163.0451,0.04058
2,216,1,163.0595,0.04053
2,217,1,163.0733,0.04049
2,218,1,163.0862,0.04045
2,219,1,163.0982,0.04041
2,220,1,163.1092,0.04037
2,221,1,163.1192,0.04034
2,222,1,163.1279,0.0403
2,223,1,163.1355,0.04026
2,224,1,163.1418,0.04023
2,225,1,163.1469,0.04019
2,226,1,163.1508,0.04016
2,227,1,163.1534,0.04012
2,228,1,163.1548,0.04009
