OMIM	143095	#143095 SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS;;HUMEROSPINAL DYSOSTOSIS; HSD;;SPONDYLOEPIPHYSEAL DYSPLASIA, OMANI TYPE;;CHONDRODYSPLASIA WITH MULTIPLE DISLOCATIONS; CDMD	NOT	HP:0001249	OMIM:143095	IEA				O		2014.11.26	HPO:skoehler
OMIM	143470	HYPERALPHALIPOPROTEINEMIA	NOT	HP:0000991	OMIM:143470	IEA				O		2010.06.18	HPO:skoehler
OMIM	143500	GILBERT SYNDROME	NOT	HP:0001399	OMIM:143500	IEA				O		2010.06.20	HPO:skoehler
OMIM	144750	#144750 ENDOSTEAL HYPEROSTOSIS, AUTOSOMAL DOMINANT;;HYPEROSTOSIS CORTICALIS GENERALISATA, BENIGN FORM OF WORTH, WITH TORUSPALATINUS;;OSTEOSCLEROSIS, AUTOSOMAL DOMINANT	NOT	HP:0000002	OMIM:144750	IEA				O		2014.11.26	HPO:skoehler
OMIM	145290	HYPERREFLEXIA	NOT	HP:0003487	OMIM:145290	TAS				O		2015.07.19	HPO:probinson
OMIM	146000	#146000 HYPOCHONDROPLASIA; HCH	NOT	HP:0001363	OMIM:146000	TAS				O		2012.07.24	HPO:probinson
OMIM	146000	#146000 HYPOCHONDROPLASIA; HCH	NOT	HP:0004060	OMIM:146000	TAS				O		2009.02.17	HPO:probinson
OMIM	146110	#146110 HYPOGONADOTROPIC HYPOGONADISM 7 WITH OR WITHOUT ANOSMIA; HH7;;HYPOGONADISM, ISOLATED HYPOGONADOTROPIC;;IDIOPATHIC HYPOGONADOTROPIC HYPOGONADISM; IHH	NOT	HP:0004408	OMIM:146110	IEA				O		2015.06.22	HPO:skoehler
OMIM	147891	SMALL PATELLA SYNDROME	NOT	HP:0001597	OMIM:147891	TAS				O		2009.02.17	HPO:probinson
OMIM	150500	150500 LATTICE DEGENERATION OF RETINA LEADING TO RETINAL DETACHMENT	NOT	HP:0000545	OMIM:150500	IEA				O		2010.06.18	HPO:skoehler
OMIM	150590	150590 LEG ULCERS, FAMILIAL, OF JUVENILE ONSET	NOT	HP:0005293	OMIM:150590	IEA				O		2013.05.30	HPO:skoehler
OMIM	153880	%153880 MACULAR EDEMA, CYSTOID;;CYSTOID MACULAR DYSTROPHY; CYMD;;MACULAR DYSTROPHY, DOMINANT CYSTOID; MDDC;;DCMD	NOT	HP:0000512	OMIM:153880	IEA				O		2014.11.27	HPO:skoehler
OMIM	154400	#154400 ACROFACIAL DYSOSTOSIS 1, NAGER TYPE; AFD1;;MANDIBULOFACIAL DYSOSTOSIS, TREACHER COLLINS TYPE, WITH LIMB ANOMALIES;;NAGER ACROFACIAL DYSOSTOSIS;;AFD, NAGER TYPE;;NAGER SYNDROME	NOT	HP:0001249	OMIM:154400	IEA				O		2014.11.26	HPO:skoehler
OMIM	154750	154750 MARFANOID HYPERMOBILITY SYNDROME	NOT	HP:0000541	OMIM:154750	IEA				O		2010.06.18	HPO:skoehler
OMIM	155100	#155100 MAY-HEGGLIN ANOMALY; MHA;;BLEEDING DISORDER, PLATELET-TYPE, 6; BDPLT6;;DOHLE LEUKOCYTE INCLUSIONS WITH GIANT PLATELETS;;MACROTHROMBOCYTOPENIA WITH LEUKOCYTE INCLUSIONS	NOT	HP:0000077	OMIM:155100	IEA				O		2013.05.30	HPO:skoehler
OMIM	156230	%156230 MESOMELIC DWARFISM OF HYPOPLASTIC TIBIA AND RADIUS TYPE	NOT	HP:0000271	OMIM:156230	IEA				O		2014.11.26	HPO:skoehler
OMIM	157640	#157640 PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS,AUTOSOMAL DOMINANT, 1; PEOA1;;PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA, AUTOSOMAL DOMINANT, 1	NOT	HP:0100315	OMIM:157640	TAS				O		2013.05.30	HPO:skoehler
OMIM	158330	#158330 MULLERIAN APLASIA AND HYPERANDROGENISM;;MULLERIAN DUCT FAILURE AND HYPERANDROGENISM	NOT	HP:0000811	OMIM:158330	IEA				O		2014.11.27	HPO:skoehler
OMIM	158580	#158580 NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA; HMN7A;;HMN VIIA;;NEUROPATHY, DISTAL HEREDITARY MOTOR, TYPE VIIA;;DHMN7A;;DHMNVP;;SPINAL MUSCULAR ATROPHY, DISTAL, WITH VOCAL CORD PARALYSIS;;HARPER-YOUNG MYOPATHY	NOT	HP:0040131	OMIM:158580	IEA				O		2015.01.04	HPO:skoehler
OMIM	159950	MYOCLONUS, HEREDITARY, WITH PROGRESSIVE DISTAL MUSCULAR ATROPHY	NOT	HP:0003236	OMIM:159950	TAS				O		2013.03.11	HPO:skoehler
OMIM	160800	#160800 MYOTONIA CONGENITA, AUTOSOMAL DOMINANT;;THOMSEN DISEASE; THDMYOTONIA LEVIOR, INCLUDED	NOT	HP:0001324	OMIM:160800	TAS				O		2010.06.18	HPO:skoehler
OMIM	160800	#160800 MYOTONIA CONGENITA, AUTOSOMAL DOMINANT;;THOMSEN DISEASE; THDMYOTONIA LEVIOR, INCLUDED	NOT	HP:0001324	OMIM:160800	IEA				O		2013.05.30	HPO:skoehler
OMIM	163400	NIEVERGELT SYNDROME	NOT	HP:0000271	OMIM:163400	IEA				O		2009.02.17	HPO:skoehler
OMIM	163400	NIEVERGELT SYNDROME	NOT	HP:0001249	OMIM:163400	IEA				O		2009.02.17	HPO:skoehler
OMIM	163500	NIGHT BLINDNESS, CONGENITAL STATIONARY, AUTOSOMAL DOMINANT 2; CSNBAD2	NOT	HP:0001098	OMIM:163500	TAS				O		2015.06.02	HPO:probinson
OMIM	164300	#164300 OCULOPHARYNGEAL MUSCULAR DYSTROPHY; OPMD;;MUSCULAR DYSTROPHY, OCULOPHARYNGEAL	NOT	HP:0003200	OMIM:164300	IEA				O		2013.05.30	HPO:skoehler
OMIM	164680	164680 ONYCHOGRYPOSIS, PEDAL, WITH KERATOSIS PLANTARIS AND COARSE HAIR	NOT	HP:0001231	OMIM:164680	IEA				O		2014.11.27	HPO:skoehler
OMIM	166230	166230 OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIANBONES, BUT WITHOUT FRACTURES	NOT	HP:0000002	OMIM:166230	IEA				O		2014.11.26	HPO:skoehler
OMIM	166230	166230 OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIANBONES, BUT WITHOUT FRACTURES	NOT	HP:0001382	OMIM:166230	IEA				O		2010.06.18	HPO:skoehler
OMIM	167210	#167210 PACHYONYCHIA CONGENITA, TYPE 2; PC2;;PACHYONYCHIA CONGENITA, JACKSON-LAWLER TYPE	NOT	HP:0002745	OMIM:167210	IEA				O		2013.05.30	HPO:skoehler
OMIM	168300	#168300 PARAMYOTONIA CONGENITA OF VON EULENBURG; PMC;;PARALYSIS PERIODICA PARAMYOTONICAPARAMYOTONIA CONGENITA WITHOUT COLD PARALYSIS, INCLUDED	NOT	HP:0003198	OMIM:168300	IEA				O		2012.11.20	HPO:skoehler
OMIM	168400	#168400 PARASTREMMATIC DWARFISM	NOT	HP:0001249	OMIM:168400	IEA				O		2014.11.26	HPO:skoehler
OMIM	169000	%169000 PATELLA, FAMILIAL RECURRENT DISLOCATION OF	NOT	HP:0001388	OMIM:169000	IEA				O		2010.06.18	HPO:skoehler
OMIM	169170	169170 PATTERSON PSEUDOLEPRECHAUNISM SYNDROME	NOT	HP:0000364	OMIM:169170	IEA				O		2014.11.26	HPO:skoehler
OMIM	170400	#170400 HYPOKALEMIC PERIODIC PARALYSIS, TYPE 1; HOKPP1;;HYPOKALEMIC PERIODIC PARALYSIS; HOKPP	NOT	HP:0002486	OMIM:170400	IEA				O		2012.11.21	HPO:skoehler
OMIM	170650	PERIODONTITIS, AGGRESSIVE, 1	NOT	HP:0000972	OMIM:170650	IEA				O		2010.06.18	HPO:skoehler
OMIM	171480	171480 PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA;;FACIOAURICULORADIAL DYSPLASIA	NOT	HP:0001249	OMIM:171480	IEA				O		2014.11.26	HPO:skoehler
OMIM	173580	PLATELET RESPONSIVENESS TO ADRENALINE, DEPRESSED	NOT	HP:0001892	OMIM:173580	TAS				O		2010.06.20	HPO:skoehler
OMIM	174050	POLYCYSTIC LIVER DISEASE	NOT	HP:0004944	OMIM:174050	IEA				O		2010.06.20	HPO:skoehler
OMIM	176270	#176270 PRADER-WILLI SYNDROME; PWS;;PRADER-LABHART-WILLI SYNDROMEPRADER-WILLI SYNDROME CHROMOSOME REGION, INCLUDED; PWCR, INCLUDED;;PRADER-WILLI-LIKE SYNDROME ASSOCIATED WITH CHROMOSOME 6, INCLUDED	NOT	HP:0001249	OMIM:176270	IEA				O		2014.11.27	HPO:skoehler
OMIM	176800	176800 PRONATION-SUPINATION OF THE FOREARM, IMPAIRMENT OF	NOT	HP:0002974	OMIM:176800	TAS				O		2010.06.18	HPO:skoehler
OMIM	176800	176800 PRONATION-SUPINATION OF THE FOREARM, IMPAIRMENT OF	NOT	HP:0002974	OMIM:176800	IEA				O		2013.05.30	HPO:skoehler
OMIM	177170	#177170 PSEUDOACHONDROPLASIA; PSACH;;PSEUDOACHONDROPLASTIC DYSPLASIA;;SPONDYLOEPIPHYSEAL DYSPLASIA, PSEUDOACHONDROPLASTIC	NOT	HP:0001249	OMIM:177170	TAS				O		2014.11.26	HPO:skoehler
OMIM	179000	PURPURA SIMPLEX	NOT	HP:0003256	OMIM:179000	TAS				O		2009.02.17	HPO:probinson
OMIM	179650	RED CELL PERMEABILITY DEFECT	NOT	HP:0001878	OMIM:179650	TAS				O		2009.02.17	HPO:probinson
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002150	OMIM:179830	TAS				O		2010.06.18	HPO:skoehler
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002150	OMIM:179830	IEA				O		2013.05.30	HPO:skoehler
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002748	OMIM:179830	TAS				O		2010.06.18	HPO:skoehler
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002748	OMIM:179830	IEA				O		2013.05.30	HPO:skoehler
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002749	OMIM:179830	TAS				O		2010.06.18	HPO:skoehler
OMIM	179830	179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	NOT	HP:0002749	OMIM:179830	IEA				O		2013.05.30	HPO:skoehler
OMIM	179840	RETICULAR DYSTROPHY OF RETINAL PIGMENT EPITHELIUM	NOT	HP:0000512	OMIM:179840	TAS				O		2014.11.27	HPO:skoehler
OMIM	180050	%180050 RETINAL DETACHMENT	NOT	HP:0000545	OMIM:180050	IEA				O		2010.06.18	HPO:skoehler
OMIM	180350	RHEUMATOID NODULOSIS	NOT	HP:0001370	OMIM:180350	TAS				O		2010.06.20	HPO:skoehler
OMIM	180350	RHEUMATOID NODULOSIS	NOT	HP:0001881	OMIM:180350	TAS				O		2015.06.04	HPO
OMIM	180860	#180860 SILVER-RUSSELL SYNDROME; SRS;;RUSSELL-SILVER SYNDROME; RSS;;SILVER-RUSSELL DWARFISM	NOT	HP:0000240	OMIM:180860	IEA				O		2014.11.27	HPO:skoehler
OMIM	182150	182150 SIMOSA CRANIOFACIAL SYNDROME	NOT	HP:0000364	OMIM:182150	IEA				O		2014.11.26	HPO:skoehler
OMIM	182290	#182290 SMITH-MAGENIS SYNDROME; SMS;;CHROMOSOME 17P11.2 DELETION SYNDROMESMITH-MAGENIS CHROMOSOME REGION, INCLUDED; SMCR, INCLUDED	NOT	HP:0040129	OMIM:182290	IEA				O		2015.01.04	HPO:skoehler
OMIM	183849	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	NOT	HP:0000164	OMIM:183849	TAS				O		2009.02.17	HPO:probinson
OMIM	183849	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH HYPOTRICHOSIS	NOT	HP:0001597	OMIM:183849	TAS				O		2009.02.17	HPO:probinson
OMIM	183850	SPONDYLOEPIPHYSEAL DYSPLASIA WITH PUNCTATE CORNEAL DYSTROPHY	NOT	HP:0000572	OMIM:183850	IEA				O		2010.06.18	HPO:skoehler
OMIM	184095	#184095 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE;;SED, MAROTEAUX TYPE;;PSEUDO-MORQUIO SYNDROME, TYPE 2	NOT	HP:0001249	OMIM:184095	IEA				O		2014.11.26	HPO:skoehler
OMIM	184095	#184095 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE;;SED, MAROTEAUX TYPE;;PSEUDO-MORQUIO SYNDROME, TYPE 2	NOT	HP:0007759	OMIM:184095	IEA				O		2010.06.18	HPO:skoehler
OMIM	184095	#184095 SPONDYLOEPIPHYSEAL DYSPLASIA, MAROTEAUX TYPE;;SED, MAROTEAUX TYPE;;PSEUDO-MORQUIO SYNDROME, TYPE 2	NOT	HP:0008155	OMIM:184095	IEA				O		2010.06.18	HPO:skoehler
OMIM	184250	#184250 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, STRUDWICK TYPE; SEMDSTWK;;SEMD, STRUDWICK TYPE;;SPONDYLOMETAEPIPHYSEAL DYSPLASIA CONGENITA, STRUDWICK TYPE;;SMED, STRUDWICK TYPE;;SMED, TYPE I;;STRUDWICK SYNDROME;;DAPPLED METAPHYSIS SYNDROME;;SPONDYLOMETAPHYSEAL DYSPLASIA; SMD;;SEMDC	NOT	HP:0001249	OMIM:184250	IEA				O		2014.11.26	HPO:skoehler
OMIM	184500	STEATOCYSTOMA MULTIPLEX	NOT	HP:0000695	OMIM:184500	TAS				O		2010.06.18	HPO:skoehler
OMIM	185069	STORM SYNDROME	NOT	HP:0000518	OMIM:185069	IEA				O		2010.06.18	HPO:skoehler
OMIM	185800	#185800 SYMPHALANGISM, PROXIMAL, 1A; SYM1A;;SYM1;;CUSHING SYMPHALANGISM;;HEREDITARY ABSENCE OF THE PROXIMAL INTERPHALANGEAL JOINTS	NOT	HP:0001249	OMIM:185800	IEA				O		2014.11.26	HPO:skoehler
OMIM	186000	#186000 SYNPOLYDACTYLY 1; SPD1;;SYNDACTYLY, TYPE IISYNPOLYDACTYLY WITH FOOT ANOMALIES, INCLUDED	NOT	HP:0001850	OMIM:186000	IEA				O		2015.01.04	HPO:skoehler
OMIM	186100	SYNDACTYLY, TYPE III	NOT	HP:0001770	OMIM:186100	TAS				O		2012.08.01	HPO:probinson
OMIM	186570	#186570 TARSAL-CARPAL COALITION SYNDROME; TCCSYNOSTOSIS OF TALUS AND CALCANEUS WITH SHORT STATURE, INCLUDED	NOT	HP:0000002	OMIM:186570	IEA				O		2014.11.26	HPO:skoehler
OMIM	186570	#186570 TARSAL-CARPAL COALITION SYNDROME; TCCSYNOSTOSIS OF TALUS AND CALCANEUS WITH SHORT STATURE, INCLUDED	NOT	HP:0000364	OMIM:186570	IEA				O		2014.11.26	HPO:skoehler
